id,handle,created_at,text
1565208672866795520,AlaArtist3,2022-09-01 05:23:22+00:00,"Check out this item on OpenSea 
Good Morning!!!
Have a great day 
https://t.co/1oiTcWBHMj via @opensea"
1565208655187873795,kajalk8080,2022-09-01 05:23:18+00:00,"💃✨Women Ape YC #4,836 just minted for 0.08 Eth ($125.3)!

🔥Mint your own #WAYC at https://t.co/Sfo7cBcthk!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/IhlgQjIQab"
1565208643246493696,EinvestmentCom,2022-09-01 05:23:15+00:00,Cryptocurrency company accidentally transfers $10.5m to Australian woman and doesn’t notice for seven months #crypto #bitcoin #btc #ethereum #blockchain #cryptocurrency https://t.co/foV98boHie https://t.co/J3BEPdYozv
1565208640146927617,cred_alert,2022-09-01 05:23:14+00:00,"😥 LIQUIDATION LOOMING 😥 
 
$2,372 position at risk on #aave 
 
Wallet: 0xecb6dd3f6becc3b5c2889fc1266c2369e2dfbe89 
 
Health factor: 1.02
 
View transactions 👇 
https://t.co/0YrOGCrHPl
 
#credprotocol #defi #liquidation #eth"
1565208597360824322,AliBaqai,2022-09-01 05:23:04+00:00,"Grandpa Ape Country Club #547
@GrandpaApeCC

Rank: 2582 👀
https://t.co/1dUpREGCtL

Rare Trait: Glass Eye (1.40%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/nrMtbgaWjk https://t.co/RWjS9hzmp6"
1565208585444925440,RaviNay49050004,2022-09-01 05:23:01+00:00,"💃✨Women Ape YC #4,848 just minted for 0.08 Eth ($123.87)!

🔥Mint your own #WAYC at https://t.co/VoSWcX78WB!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/DM4kRyHvA7"
1565208570009997312,0xEthereumYoda,2022-09-01 05:22:57+00:00,"#Ethereum price update: 

#ETH $1559.71 USD
#Bitcoin 0.07757065215228956 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565208563403948032,Sheenu3012,2022-09-01 05:22:56+00:00,"🚨 Otherdeed #59983 bought for 13 WETH (20,224.49$)

#otherside #otherdeed #BAYC #MAYC $APE #Metaverse #WhaleAnalytica
https://t.co/ep7AZEsTpj"
1565208532840218629,Oxphickmhie_,2022-09-01 05:22:49+00:00,@dope_ethereum Amazing project @dxghe @FGHannahBinns @ujicosnail
1565208530747097088,KiranRa49998758,2022-09-01 05:22:48+00:00,"💃✨ Women Ape YC #1834 sold for 0.28 Eth ($433.39)!

https://t.co/mIj3YHLjOz

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/CKcUwORxvs https://t.co/oKUr45gErU"
1565208530050621440,asephs82,2022-09-01 05:22:48+00:00,"Utility NFT

https://t.co/uWzAQqpW5C

#nft #nftcreator #nfts #nftart #nftcollectibles #nftcollector #nftcommunity #nftartist #nftpixelart #nftgiveaway #crypto #metaverse #art #arts #digitalart #digitalartist #opensea #metaverse #btc #ethereum #solana #blockchain #web3 https://t.co/1rj1ukaDm3"
1565208524699074560,Nishant80009208,2022-09-01 05:22:47+00:00,@Nishant_Bliss when ETHEREUM?
1565208518273253383,Rajanoo21827809,2022-09-01 05:22:45+00:00,"💃✨Women Ape YC #4,842 just minted for 0.08 Eth ($124.37)!

🔥Mint your own #WAYC at https://t.co/52WoNMQ3Va!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/1WEarLsdoh"
1565208500397031426,Rajendr96117672,2022-09-01 05:22:41+00:00,"💃✨ Women Ape YC #412 sold for 0.09 Eth ($140.53)!

https://t.co/c7uG04TUs0

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/YRmEQdhYBr https://t.co/a8jUw9pRHV"
1565208496181755904,CardanoTracker,2022-09-01 05:22:40+00:00,"Current #Cardano price Alert: 

#ADA $0.450302 USD
#Bitcoin 2.239e-05 BTC
#Ethereum 0.00028858 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565208492167798784,LivePriceCrypto,2022-09-01 05:22:39+00:00,"#Bitcoin Last Price $20104 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1560 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
228197"
1565208417802899456,NavneetSingha15,2022-09-01 05:22:21+00:00,"🚨 Otherdeed #90953 bought for 2Ξ (3,105.94$)

#otherside #otherdeed #BAYC #MAYC $APE #Metaverse #WhaleAnalytica
https://t.co/eK2fvEAJBb"
1565208380251201536,SolovyovaArt,2022-09-01 05:22:12+00:00,"@NFTHUNTERZ_XYZ @nuci_artist @KlawMachineArt Hi all! ⭐

""The only one"" (Oil painting) 
✨3/6
✨0.04 $ETH

And no matter how much we look for something similar, they are all individual and that value is incommensurable. We are like that ourselves, we all have that uniqueness in us.
https://t.co/RsPE32u0no https://t.co/6BAtfHUymE"
1565208376388292608,cryptonuts_cg,2022-09-01 05:22:11+00:00,"New coin *nft-track-protocol* (#ntp) added to CoinGecko!

Chain: #ethereum
Contract: 0x1af4f195a8aaa7ffd752c28a13b719b84056f0d6

https://t.co/PaJwdgNLKM"
1565208367991226368,kanpaipandasbot,2022-09-01 05:22:09+00:00,Kanpai Panda bought for 0.1986Ξ ($309.87) #NFT https://t.co/zzRmH3TgTw
1565208367442067457,bitcoin4bernie,2022-09-01 05:22:09+00:00,"Wait, you wrote the Ethereum White Paper? https://t.co/z8Qw9h6iRC"
1565208361955647489,JaduAstral,2022-09-01 05:22:08+00:00,"Hoverboard 3875 just sold for 0.43Ξ ($673 USD)

Welcome mrkstrk to the Mirrorverse!

https://t.co/APyFGcGhJD"
1565208338958356481,RitikSaklani,2022-09-01 05:22:02+00:00,"🚨 Otherdeed #30875 bought for 1.67 WETH (2,588.01$)

#otherside #otherdeed #BAYC #MAYC $APE #Metaverse #WhaleAnalytica
https://t.co/pKfqpfKH7w"
1565208329181437953,gkdhaka,2022-09-01 05:22:00+00:00,"TA: Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong https://t.co/wUTifbE72M"
1565208326803263488,ToxicSkullsBot,2022-09-01 05:21:59+00:00,"Toxic Skulls Club #5575 was purchased for 0.16 ETH

https://t.co/DVFEJkG9Aa"
1565208319127867392,ZombieClubBot,2022-09-01 05:21:58+00:00,"ZombieClub Token #2577 bought for 0.36 ETH (561.70 USD) on Opensea #ZombieClub  #ZombiePod  

https://t.co/PhkSsz6hgF https://t.co/DnMOK6zQMC"
1565208315633827841,0xEthereumYoda,2022-09-01 05:21:57+00:00,"#Ethereum price update: 

#ETH $1560.4 USD
#Bitcoin 0.07758045 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565208284503605249,magicdmw,2022-09-01 05:21:49+00:00,What you need to know about the Ethereum Merge and the climate - Protocol https://t.co/KBNLmQuvQt
1565208246742179840,getTurnedBot,2022-09-01 05:21:40+00:00,"ZombieClub Token #2577 bought for 0.36 ETH.
Buyer: 0x281902
Seller: 0x48BAF3
Avg Price: Ξ2.23

Traits
Race: Frankenstein
Type: Frankenstein Scarred - 3.93%
https://t.co/Kd1vfiok70
#ZombieClub #ethereum #pixelart #NFT #zombiefollowzombie https://t.co/x3d1WsTPlT"
1565208242892021764,CardanoTracker,2022-09-01 05:21:39+00:00,"Current #Cardano price Alert: 

#ADA $0.4496 USD
#Bitcoin 2.2361105999401183e-05 BTC
#Ethereum 0.0002881718776038662 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565208239570026496,LivePriceCrypto,2022-09-01 05:21:39+00:00,"#Bitcoin Last Price $20106 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +2.81%
•MACD:
 -MACD Line: -5063
 -Signal Line: -5276

#Ethereum Last Price $1560 #ETH
•Variation: +9.39%
•MACD:
 -MACD Line: -324
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228196"
1565208239280635905,gu_sales_bot,2022-09-01 05:21:39+00:00,GENUINE UNDEAD #670 was purchased for 0.075 ETH https://t.co/nn5SAIfyFs
1565208234641719297,defidex96,2022-09-01 05:21:37+00:00,Check out my item listing on OpenSea! https://t.co/41ktr9WOS6 @opensea @prepunkclub
1565208214123163648,MajidKh57873135,2022-09-01 05:21:33+00:00,"Grandpa Ape Country Club #3438
@GrandpaApeCC

Rank: 3052 👀
https://t.co/fOh7iM0plU

Rare Trait: GACC Flipped Brim (1.82%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/AQ94kWgq8S https://t.co/I9WJCsQ2YG"
1565208210369380352,Sasekar3,2022-09-01 05:21:32+00:00,"💃✨Women Ape YC #4,819 just minted for 0.08 Eth ($126.41)!

🔥Mint your own #WAYC at https://t.co/lb788YT4cf!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/q0PWlAJA3T"
1565208209517907968,BNB_Tracker,2022-09-01 05:21:31+00:00,"#BinanceCoin price update: $BNB

#BNB $279.02 USD

#Bitcoin 0.01388 BTC

#Ethereum 0.17884 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565208206917324800,hyperclown38,2022-09-01 05:21:31+00:00,Look what I found! colombe blanche collectible https://t.co/RL4DiKzNkJ #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1565208135135924227,integlitch,2022-09-01 05:21:14+00:00,"ete ete ete ete of of of of of of
777x777, gif, 2022 
1 of 1 
0.01ETH

https://t.co/aDuJvxVDnN

#NFT #openseaNFT #NFTdrop #NFTcommunity #NFTs #NFTdrop #NFTart #NFTartist #NFTcollector #glitchart #ETH #Ethereum #Cryptoart #cryptoartist #NFTJapan #NFTJPN 
https://t.co/ydJoqQiGi9"
1565208109739556864,Abhilas28991082,2022-09-01 05:21:08+00:00,"🥊$MRI Fight Club NFT ""Legendary"" TOP 20 Bargain!  Got your #MRIFC ticket? 🎟️

#MMA Fans Follow: @WorldwideMFC

 #UFC #BAYC #PudgyPenguins #TrendingNow 
https://t.co/O7gPcG43L9 https://t.co/uGzNXvBEXw https://t.co/aSTZm9Gj4O"
1565208104538542086,KamleshSinghCh4,2022-09-01 05:21:06+00:00,"Grandpa Ape Country Club #4360
@GrandpaApeCC

Rank: 2951 👀
https://t.co/X1Co6RWvTx

Rare Trait: Toga (1.16%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/iSQpqI7He7 https://t.co/ZlG7Cd49h8"
1565208092438036482,dailytechsfeed,2022-09-01 05:21:04+00:00,"Ethereum to $2K? ETH price ‘bull flag’ hints at September gains versus Bitcoin, dollar : Tech Daily https://t.co/O621oCBz59"
1565208062293692416,0xEthereumYoda,2022-09-01 05:20:56+00:00,"#Ethereum price update: 

#ETH $1560.15 USD
#Bitcoin 0.07759573821516125 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565208052676034561,obedafful92,2022-09-01 05:20:54+00:00,@CoreHoneycomb @kingdimz @Coredao_Org @binance @CoinMarketCap @coinbase @BitcoinMagazine @DocumentingBTC @nayibbukele @PiCoreTeam @ethereum @eth_classic Please I need the link for delegating core on the metamask app
1565208034166833152,crypteye_,2022-09-01 05:20:50+00:00,"Top 10 most held #Cryptocurrencies  on Ethereum and BNB chains💫

🥇 $SHIB @Shibtoken 
🥈 #BabyDoge @BabyDogeCoin
🥉 $WSG @WSGToken 
4️⃣ $CAKE @PancakeSwap
5️⃣ $FEG @FEGtoken
6️⃣ $LINK @chainlink
7️⃣ $MATIC @0xPolygon
8️⃣ $OMG @omgnetworkhq
9️⃣ $SFM @safemoon
🔟 $PIT @BscPitbull https://t.co/6rh4J7uhKm"
1565208029779267584,Reina81530274,2022-09-01 05:20:49+00:00,"2 More days for phase 2
Prices will be up 1.25x !

✅0.018 ETH
✅SR (Super Rare)
✅Put an offer = No Gas!

https://t.co/VzeayGr5HW
@opensea 

#OpenSeaNFT #NFT #NFTs #NFTCommunity #NFTProject #ETHNFT #NFTCollection #MisakiNFT #BAYC #DeGods #Degens #VitalikPumps #Ethereum #NFTJapan"
1565208024951582720,stanwin,2022-09-01 05:20:47+00:00,"Come on 1/1

https://t.co/SFaGSgBukl"
1565208010901028864,Somrach51395766,2022-09-01 05:20:44+00:00,Head To Head: Bitcoin Miner Revenues Surpass Ethereum But There’s More  # #bitcoin #revenues #surpass #ethereum #theres #more #web3 #blockchain #Cryptonews  https://t.co/9Nr8aldqKs
1565208008501633026,8341870gmailco1,2022-09-01 05:20:44+00:00,"💃✨ Women Ape YC #288 sold for 0.08 Eth ($124.82)!

https://t.co/0AhOtX2Mg7

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/Xm0IFKzgyw https://t.co/39G5X7r8Fh"
1565207999311781888,rameshc97945808,2022-09-01 05:20:41+00:00,"🚨 Otherdeed #18596 bought for 1.66 WETH (2,600.64$)

#otherside #otherdeed #BAYC #MAYC $APE #Metaverse #WhaleAnalytica
https://t.co/mYQgti5mOR"
1565207990780985344,nftbossofficial,2022-09-01 05:20:39+00:00,"Gm Gm #NFTcommunity

https://t.co/3tfCfc96Ku 🔗

💎 NFT ALPHA 🅰️
💎 BLOCKCHAIN BASICS ⛓
💎 METAVERSE VR EXPERIENCES 🥽
💎 GIVEAWAYS 🎁

BEGINNER - EXPERT ✅

#NFTCommunity #NFT #NFTs #Blockchain #ETH #BTC  #Crypto #NFTartist #NFTart #ETHEREUM #DEFI #WEB3 #cryptocurrency #Explore https://t.co/iPMCYfkwJ8"
1565207987366526978,CardanoTracker,2022-09-01 05:20:39+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2368573446713834e-05 BTC
#Ethereum 0.0002882915203854137 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565207977946017792,AnaKim_art,2022-09-01 05:20:36+00:00,Who’s going to collect last available edition of this animated GIF? 6/7 sold out on primary only one edition left for 0.11 $ETH 👀 https://t.co/DLBzgPtuys Available in my Clowns and Crowns collection on @opensea #nftart #NFTartists #NFT https://t.co/IEsU4mkGVH
1565207969083535360,Sandeep43267833,2022-09-01 05:20:34+00:00,"Grandpa Ape Country Club #4535
@GrandpaApeCC

Rank: 4502 👀
https://t.co/OVfSfyeqMq

Rare Trait: White T (1.98%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/86dZbYgax4 https://t.co/SIUuxOBdJl"
1565207939178283008,ToolsOfRockBot,2022-09-01 05:20:27+00:00,"🔱DemiGods Of Rock #708🔱 
just sold for Ξ0.059 ($91.86) 

https://t.co/Y1uj9ycLQo https://t.co/SaSFqyOKai"
1565207924628152320,WhaleAlertNFT,2022-09-01 05:20:24+00:00,"siren 7 sold for 1.69 ETH ($2,629.45)
                        
Previously sold for 1.69 ETH ($2,636.86)
#NFT Collection: #closedcircuit
Floor Price: 5.5 #ETH

https://t.co/gI5iZhZTiO"
1565207923218866177,Ranjitbehera142,2022-09-01 05:20:23+00:00,"💃✨ Women Ape YC #2070 sold for 0.068 Eth ($106.04)!

https://t.co/bMlyhra7bR

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/o0fojg8UTY https://t.co/VpTUwmJZQn"
1565207918324187137,YettaHo73076314,2022-09-01 05:20:22+00:00,$MATIC looks very bullish#crypto #cryptocurrency #blockchain #altcoin#bitcoin #ethereum #btc #eth #xrp #bnb #eos$BTC…
1565207910153703427,WhaleAlertNFT,2022-09-01 05:20:20+00:00,"Otherdeed for Otherside #62089 sold for 1.70 ETH ($2,645.01)
                        
Previously sold for 1.70 ETH ($2,652.46)
#NFT Collection: #OtherdeedforOtherside
Floor Price: 1.7 #ETH

https://t.co/12B1ORpag4 https://t.co/DeDHMKoe6V"
1565207901437935617,hariompatel12,2022-09-01 05:20:18+00:00,"💃✨Women Ape YC #4,847 just minted for 0.08 Eth ($123.97)!

🔥Mint your own #WAYC at https://t.co/ETRpF6KZ4R!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/xSdJQhw9VS"
1565207900569698304,indianinchicago,2022-09-01 05:20:18+00:00,@eth_classic @coinbureau would you consider ethereum classic for its censorship resistance qualities? The hash power is already there so it is as safe as the mighty Bitcoin
1565207898036240384,WeKnowCrypto_,2022-09-01 05:20:17+00:00,"Ethereum (ETH) Highs &amp; Lows (3M)

June 2022➡️Low:$995 High:$1860
July 2022➡️Low:$1040 High:$1723
Aug 2022➡️Low:$1438 High:$1980

#Ethereum #ETH #Layer1 #Crypto https://t.co/dWdg5G7wt6"
1565207860581224449,Morteza629,2022-09-01 05:20:08+00:00,"@ViaWallet Ethereum is changing…!🤩
#ViaWallet
#EthereumMerge 
@Rozmina17 
@armitam8 
@ElhamGhorbani17 
@ViaWallet 
@coinexcom"
1565207858957864960,ArzoEnterprises,2022-09-01 05:20:08+00:00,"Now you can get Ethereum and Dogecoin at your native grocery retailer with a Coinstar kiosk #arzoenterprises 

Click for more -&gt; https://t.co/inIERiqLkc https://t.co/lpBBUWjvpF"
1565207855359303680,URECOMM,2022-09-01 05:20:07+00:00,"Why Coinbase, Ethereum, and NEXO Jumped Wednesday https://t.co/x4y580zrXr"
1565207854016974848,NPresence,2022-09-01 05:20:07+00:00,"Now you can get Ethereum and Dogecoin at your native grocery retailer with a Coinstar kiosk #arzoenterprises 

Click for more -&gt; https://t.co/ZGOCvSjmeo https://t.co/Bondi7lTSy"
1565207840742150144,WhaleAlertNFT,2022-09-01 05:20:04+00:00,"Doodle #4587 sold for 8.10 ETH ($12,615.91)
                        
Previously sold for 8.10 ETH ($12,640.70)
#NFT Collection: #DoodlesV4
Floor Price: 8.19 #ETH

https://t.co/fYi8p0Pz1c https://t.co/vilGLLub3T"
1565207828117307393,linkan_ku,2022-09-01 05:20:01+00:00,"Grandpa Ape Country Club #3637
@GrandpaApeCC

Rank: 250 👀
https://t.co/O8DMsIe6pf

Rare Trait: Cross (1.72%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/FPTlSjDFoK https://t.co/dvnBUIgVWs"
1565207807212883969,0xEthereumYoda,2022-09-01 05:19:56+00:00,"#Ethereum price update: 

#ETH $1560.14 USD
#Bitcoin 0.07762620465307435 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565207800644599809,OSRSPunksBot,2022-09-01 05:19:54+00:00,"⚔ OSRS Punk #157 has been sold to i35 for 0.01 WETH! ⚔
https://t.co/Jv7dprIcrI"
1565207797935099904,nft_mimi_135,2022-09-01 05:19:53+00:00,🥲My friend @SazTI0001 ! Mimi #336 is the supreme goddess) the patroness of marriage. Mimi has a jealous nature. She can become your soulmate. But keep in mind - no going to the left - Mimi will take revenge on you and your mistresses cruelly! https://t.co/xHRgAqGmrD🤠
1565207787734372352,omgugel2000,2022-09-01 05:19:51+00:00,"@Bitcoin Saturday and Sunday the losers understand when DXY and Nasdaq
Off market. Sale sale and sale

they are just losers in bear market #bitcoin #bnb #Ethereum #solana #PolygonMatic #shib #dogecoin https://t.co/JcLs2I9HgS"
1565207734391377920,LivePriceCrypto,2022-09-01 05:19:38+00:00,"#Bitcoin Last Price $20107 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1560 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228194"
1565207731929235457,CardanoTracker,2022-09-01 05:19:38+00:00,"Current #Cardano price Alert: 

#ADA $0.450496 USD
#Bitcoin 2.24e-05 BTC
#Ethereum 0.00028865 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565207727235801088,Agnus42276964,2022-09-01 05:19:36+00:00,"Dog #6424 was purchased for 7.5 ETH 
 https://t.co/lUIBDMXakc https://t.co/5fyCOX62Kw https://t.co/GRydIDZjlu"
1565207714938191874,nft_lore,2022-09-01 05:19:34+00:00,😝My dear @amelia7467 ! Do you want to have leadership potential? As per Chinese astrology; Metal element can be metal or piece of gold jewellery. It's energy of determination. With her help; you can take direct actions to achieve your goals. https://t.co/N6ryz0iCZ1🙃
1565207714216570880,BiswasArick,2022-09-01 05:19:33+00:00,"💃✨Women Ape YC #4,830 just minted for 0.08 Eth ($126.17)!

🔥Mint your own #WAYC at https://t.co/eKH8flEhMJ!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/Bq1jraYQkv"
1565207702825050114,BNB_Tracker,2022-09-01 05:19:31+00:00,"#BinanceCoin price update: $BNB

#BNB $279.0 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.17862 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565207694210134016,nftp1ug,2022-09-01 05:19:29+00:00,"Gm Gm #NFTcommunity

https://t.co/ZfsNMVGGOI 🔗

💎 NFT ALPHA 🅰️
💎 BLOCKCHAIN BASICS ⛓
💎 METAVERSE VR EXPERIENCES 🥽
💎 GIVEAWAYS 🎁

BEGINNER - EXPERT ✅

#NFTCommunity #NFT #NFTs #Blockchain #ETH #BTC  #Crypto #NFTartist #NFTart #ETHEREUM #DEFI #WEB3 #cryptocurrency #Explore https://t.co/hfXrU3mLUB"
1565207692477665280,CryptoTexToken,2022-09-01 05:19:28+00:00,"Ctex Play has always strived to offer path breaking entertainment and make viewing online content an unparalleled experience

Website : https://t.co/XoK4TCOsCt

coin#bitcoinindia#cryptoinvesting#cryptoworld#blockchaineducation#ethereum#everythingcrypto#crypto https://t.co/LE48FbXs1e"
1565207662937001984,planetalex1,2022-09-01 05:19:21+00:00,"Check out this item https://t.co/zhrEaDyhQr via @opensea 

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles #bitcoin #openseanft #nftcollection"
1565207648152215553,FewoBot,2022-09-01 05:19:18+00:00,"Victor and Victoria by FEWOCiOUS #277/793 was sold for $934
⬆️ SOLD: $934 (0.6 ETH)
👥 WHO: by 0xf1a96409 (sold the last one) to jp255555 (bought the first one)

https://t.co/xsfO0dXWAo #fewocious https://t.co/WoPwA7UNB1"
1565207642846511104,Andrew18703984,2022-09-01 05:19:16+00:00,"💃✨Women Ape YC #4,828 just minted for 0.08 Eth ($126.2)!

🔥Mint your own #WAYC at https://t.co/xCdnXpjgim!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/ifUYZyzmAH"
1565207617655513088,cryptoraver7,2022-09-01 05:19:10+00:00,"Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong https://t.co/xi0SeThIWP"
1565207615180886018,ellieverseETH,2022-09-01 05:19:10+00:00,What are the long-terms goals for the Ethereum blockchain? Vitalik Buterin explains live at EthCC https://t.co/Ljb3Pw6mGm #Ethereum #ETHNews #Crypto
1565207611493928960,Cryptoboy12300,2022-09-01 05:19:09+00:00,"@metatalkz @CoinFantasyIo I read that Coin Fantasy is launching Early Access on Ethereum and Polygon network. will Coin Fantasy be connected to other blockchains such as BSC, and Solana? And what benefits can we get for being an early tester of Coin Fantasy?"
1565207602828644352,BowTiedPriceBot,2022-09-01 05:19:07+00:00,"Bitcoin: $20,128.00
Ethereum: $1,560.70
$ETH / $BTC: 0.07754"
1565207581869703169,Ghanshy00927393,2022-09-01 05:19:02+00:00,"💃✨Women Ape YC #4,833 just minted for 0.08 Eth ($124.82)!

🔥Mint your own #WAYC at https://t.co/KoKy8CInMt!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/E2FGZeg4gx"
1565207560533282817,Carolin55794452,2022-09-01 05:18:57+00:00,"🚨 Otherdeed #6080 bought for 3.6 WETH (5,621.72$)

#otherside #otherdeed #BAYC #MAYC $APE #Metaverse #WhaleAnalytica
https://t.co/KJg8AYzAzu"
1565207556167024642,AkashaGochhaya1,2022-09-01 05:18:56+00:00,"💃✨ Women Ape YC #3925 sold for 0.07 Eth ($109.17)!

https://t.co/IN9g1ZB8xb

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/8d3qx1fo1b https://t.co/WFMkxG5cth"
1565207552694124544,0xEthereumYoda,2022-09-01 05:18:55+00:00,"#Ethereum price update: 

#ETH $1560.7 USD
#Bitcoin 0.07761445 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565207540388057088,artbeillustrat,2022-09-01 05:18:52+00:00,"@artalicjaanton 🦋Butterfly wing flap🦋
🏷0.05 $ETH
1/1
Sometimes the eyes prevent you from feeling a slight coolness from the flapping of butterfly wings or the gentle touch of love. Close your eyes and feel…

https://t.co/oPspW1zXjm https://t.co/XDcApEWB1y"
1565207489125027840,Otto_NFT,2022-09-01 05:18:40+00:00,"Everything we could possibly be, we have already been

https://t.co/gB1ytjnJF8"
1565207480610832385,LivePriceCrypto,2022-09-01 05:18:38+00:00,"#Bitcoin Last Price $20098 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): +0.23%
•MACD:
 -MACD Line: -806
 -Signal Line: -632

#Ethereum Last Price $1559 #ETH
•Variation: +0.31%
•MACD:
 -MACD Line: -42
 -Signal Line: -21

#Blockchain #Web3
(2/6)
228193"
1565207478748463104,CardanoTracker,2022-09-01 05:18:37+00:00,"Current #Cardano price Alert: 

#ADA $0.4495 USD
#Bitcoin 2.2357589120732476e-05 BTC
#Ethereum 0.00028819460027825687 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565207477528002560,CryptoKon2,2022-09-01 05:18:37+00:00,"@cryptojack definitely. Polygon is still Ethereum's backbone. it's the dominator of the zk space, a leader in the NFT space as well, it's accelerating mass adoption with all these worldwide deals and partnerships it's making, and it's the go-to chain for all web3 startups! bullish on Matic!"
1565207469319528448,Trudy41060464,2022-09-01 05:18:35+00:00,"👅💊

What happens when you pop an Ether Pillz?

👅🌟🌟🌟💊

#metaverse #nft #nfts #bayc #NFTcollectibles #nftart #NFTdrop #etherpillz #Azuki #Ethereum #bitcoin #xrp #sol #eth #crypto https://t.co/95ia3Wf1My https://t.co/z0wbxyF5mp"
1565207469084684288,dheenaasta,2022-09-01 05:18:35+00:00,"💃✨ Women Ape YC #4162 sold for 0.1 Eth ($157.89)!

https://t.co/WOA441HOoG

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/ohmuzWH83H https://t.co/G5yEl4gTQU"
